codigo,producto,precio_c_iva
JSA273,"Junta Salida de Escape Fiat (Uno, Palio - 1.0-1.3)",1725.64
JSA275,Junta Ford ranger 3.2 td,3019.86
JSA276,Ranger 3.2 td,2264.9
JSA278,Junta Toyota hilux 2.8 td,1725.64
JSA279,Junta Peugeot 1.6 thp,2013.24
JSA281,Junta Chevrolet S-10 2.8 td,1725.64
JSA283,Junta VW polo 1.6 msi,1725.64
JSA285,Junta Amarok v6,3019.86
JSA286,Junta Chevrolet S-10 2.8 TD,3774.82
JSA287,Junta Peugeot Boxer 2.2 HDI,3774.82
JSA288,Junta Volkswagen Up 1.0,1797.54
JSU1,Junta Chevrolet C20 /Ac.Prens.,4880.5
JSU2,Junta Chevrolet Chevette/Ac.Prens.,3401.7
JSU3,Jta.Ch.Corsa-Monsa-Vectra/P.306/405/Ac.Prens.,3535.18
JSU4,Jta.Chrysler Neon 2.2L/2.5L c/conv./Ac.Prens.,8313.74
JSU5,Jun. Chrys. caravan/ Shadow/ Sidwa,6095.02
JSU6,Junta Daewo Espero Acero Prensado,3930.07
JSU7,Junta Deutz F3L/4/651 Ac.Prensado,7935.51
JSU8,Junta Fiat Duna/Uno/Ducato-Acero Prensado,3213.81
JSU9,Junta Ford Escort-Acero Prensado,3401.7
JSU10,Junta Ford Escort Motor Zetec-Ac.Prensado,5190.23
JSU11,Junta Ford Explorer/Ranger Ac.Prensado,4620.11
JSU12,Junta Ford Falcon Acero Prensado,3881.52
JSU13,Junta Ford Fiesta Acero Prensado,4774.73
JSU14,Junta Ford Galaxy Acero Prensado,3401.7
JSU15,Junta Ford Max Econo Acero Prensado,3881.52
JSU16,Junta Ford Mondeo Acero Prensado,6597.44
JSU17,Junta Ford F100/F150 mwn-acero,4614.57
JSU18,Junta Ford F14000 MWM Diesel-Ac.Prensado,4002.42
JSU19,Junta Ford F4000 MWM Diesel Ac.Prensado,3786.67
JSU20,Junta Jeep Cherokee-Ac.Prensado,4401.28
JSU21,Junta Peugeot 205 Acero Prensado,5565.09
JSU22,Junta Peugeot 405 SR Acero Prensado,4880.5
JSU23,Jta.Citr”en C3/Peugeot 206-Naf-Ac.Prensado,3401.7
JSU24,Junta Peugeot 306 Turbo Diesel-Ac.Prensado,4620.11
JSU25,Junta Rastrojero Acero Prensado,3401.7
JSU26,Jta.Ren.R-9/R-11/R-19/Traffic 1.6L-Ac.Prens.,4401.28
JSU27,Jta.Renault 19/Clio 1.7L/1.8L-Ac.Prens.,5565.09
JSU28,Jta.Renault Clio II-Ac.Prensado,3401.7
JSU29,Junta Renault Laguna Ac.Prensado,8019.38
JSU30,Junta Renault Megane Bic-Ac.Prensado,4401.28
JSU31,Jta.Volkswagen Transporter-Ac.Prensado,6597.44
JSU32,Junta Peugeot 405 SRI-Acero Prensado,5190.23
JSU36,Jta Volksw.Polo/Caddy Dies-Ac.Prensado,5998.29
JSU37,Jta.VW Gol/Gol Country/Saveiro/Santana-Ac.Prens.,3696.59
JSU38,Junta Chevr.Vectra/Calibra,4076.26
JSU39,Jta Chevrolet Corsa 4Cil.1.7L Dies-Ac.Prens.,2275.96
JSU40,Jta.Chevr.Corsa II/Meriva TD1.7L/N1.0L,2075.61
JSU41,Jta.Toy.Hilux Corolla/Celica/Hilux-Runner 4x2,2455.37
JSU42,Jta.Toy.Hilux 4x4 4x2/Rav4/Camry/Dyna-Ac.Prens.,2641.55
JSU43,Junta Toyota Hilux-Hilux Sw 4-Ac.Prensado,2836.06
JSU44,Jta.Toy.Corolla/Land Cruiser Prado/Rav4/Corona,2331.83
JSU45,Junta Toyota Hilux-08/Lan Cruiser-Ac.Prens.,5190.23
JSU46,Jta.Toyota Corolla/Rav 4-Acero Prensado,4018.69
JSU47,Jta.Toyota Corolla-Acero Prensado,4895.33
JSU48,Jta.Toyota Corolla-Acero Prensado,4628.69
JSU50,Jta.VW Gacel/Senda/Saveiro/Santana-Ac.Prens.,3401.7
JSU51,Jta.Honda Accord/Civic/Prelude/Cr-v/Odissey-Ac.Pre,2641.55
JSU53,Junta Renault Kwid 1.0L 12 V,3401.7
JSU55,Junta Renault Master,3833.34
JSU56,Jta.Nissan Tiida,3819.07
JSU57,Jta.Nissan Tiida,4402.53
JSU58,Jta.Perkins 4-236 4-248,2699.4
JSU59,Jta.Chery Tiggo 2.0N 16V,6597.44
JSU62,"Sal. esc. FORD RANGER (70,5mm ;89mm)",6233.29
M9006,"Silenc.Zanella Sol 70,New Fire,Sol Plus 98 y Top",47834.39
M9007,Silenciador Zanella Cargo,47834.39
M9032,Silenciador(Original)Mondial S-1,51804.84
M9033,Silenciador Mondial M1,51048.56
M9034,"Silenc.Juki Pista 70/50,Siambreta 50 Y Aurora 50",54829.94
M9035,Silenciador Mondial 100 Jet,53884.59
M9200,Silenc.Yamaha Jog 50 Mod.90-92-Addly 50 y AT 50S,54640.87
M9201,"Silenc.Yamaha Axis 90,JOG Artistic 50,JOG R y Next",54073.66
M9210,Silenciador Yamaha Mint y Razz,55019.01
M9250,Silenciador Honda Dax 70,50481.36
M9255,Silenciador Honda Elite y Tact 50,54451.8
M9256,Silenciador Honda Dio,52372.04
M9280,Silenciador Suzuki AE 50,55586.21
M9282,Silenciador Suzuki Address 60,55397.14
M9283,Silenciador Suzuki Address 100,51048.56
M9284,Silenciador Suzuki FA,47267.19
M9400,Silenciador Yamaha Kripton,54829.94
M9450,Silenciador Kawasaki Kazer 110,54451.8
M9500,Sil.Honda NF100 Wave y Guerrero G110 DL(3 rayos),51237.63
M9502,Silenciador Honda C 105 Biz,50481.36
M9600,Silenciador Guerrero G 110 DL,52561.11
M9602,Silenciador Guerrero G-100 Trip,54073.66
M9700,Silenciador Mondial LD 110,52561.11
M9800,Silenciador Motomel Eco 70,52182.98
M9900,Silenciador Gilera Smash 110,50103.22
ME9000,Silenciador Economico Zanella V2-V3,37813.75
ME9001,Silenciador Economico Zanella Due,35923.06
ME9002,Silenciador Economico Zanella Pocket,38759.09
ME9003,"Silenc.Economico Zanella DUE '91,Fire y Sol Full",36490.27
ME9004,Silenciador Economico Zanella V.R.,38948.16
ME9005,Silenc.Econ.Zanella Sol Plus y New Fire Plus 5T,37057.48
ME9030,Silenciador Economico Juki J2L,39893.51
ME9031,Silenciador Economico Juki Dribbling,39893.51
ME9050,Silenciador Economico Garelli NOI,40649.78
ME9051,Silenciador Economico Garelli Team,40649.78
ME9052,Silenciador Economico Garelli NOI '92,41216.99
ME9053,Silenciador Economico Garelli NOI Matic,40460.71
ME9070,Silenciador Economico Pumita,39893.51
ME9071,Silenciador Economico Pumita Fifty,39893.51
ME9080,Silenciador Economico Da Dalt,39704.44
ME9081,"Silenciador Da Dalt 3T-Standar R16,R12 y Ciclocarg",40271.64
ME9082,Silenciador Economico Da Dalt B/G,40271.64
ME9090,Silenciador Economico Kirdy,39137.23
ME9091,Silenciador Economico Jialing,39893.51
ME9095,Silenciador Economico Daelim,40649.78
PA100,"Porta Auxiliar S-10, Ranger y Hilux",448430.96
PA200,Porta Auxiliar VW Amarok,439307.95
PA400,Porta Auxiliar Ford Ranger (23 ->),462927.81
RPA100,"Repuesto Porta Auxiliar S-10, Ranger, Amarok y Hilux",86970.69
RPA400,Repuesto Porta Auxiliar Ranger (23->),89579.89
REPUE2,REPUESTOS CORTADORA,22487.88
S9000,"Sordina chica diam.1""1/2",10652.15
S9001,"Sordina grande diam.2""1/4",10652.15
SEU1,Sellador para Ca¤os de Escape,3990.68
SEU2,Sellador Sachet (Regidor),5799.5
SO920,Soporte Ami 8- Aro,2071.25
SO921,Soporte Fiat 1500-125-Trasero Corto,2012.07
SO922,Soporte Fiat 1500 - 125 Gancho corto,4919.04
SO923,Soporte Fiat 128 - Gancho largo,5142.63
SO924,Soporte Fiat 128 - Trasero,2794.91
SO925,Soporte Ford Falcon Corto,4069.18
SO926,Soporte Ford Falcon Largo,4069.18
SO927,Soporte Ford Taunus,1597.82
SO928,Soporte Duna - Uno Delantero y Opel - Aro,1301.93
SO929,Soporte Peugeot 404 - Carretel,5444.43
SO931,Soporte Peugeot 504 - Aro,5254.43
SO931/1,Soporte Peugeot Reforma,3550.72
SO932,Soporte Peugeot Tira Corta - 2 agujeros,3801.08
SO933,Soporte Renault 4L -R6 - R12,3801.08
SO933/1,Soporte Renault 4L-R6-R12- Reforma,3728.25
SO934,Soporte Renault R12 - Grande,4471.85
SO934/1,Soporte Renault R21 Salida Motor,4471.85
SO935,Soporte Torino IKA,4360.06
SO936,Soporte Torino TSX,10356.26
SO937,Soporte Universal p/abrazaderas,5422.13
SO938,Universal doble soporte de goma,8225.83
SO939,Soporte Pick-Up F100 - Delantero (66/82),12427.51
SO941,Soporte Pick-Up F100 Delantero (82/86),13019.3
SO942,Soporte Pick-Up F100 - Trasero (66/82),13019.3
SO943,Soporte Pick-Up F100 - Trasero (82/87),16984.27
SO944,Soporte R18 Delantero y Trafic Trasero,1775.36
SO945,Soporte R18 Trasero y Trafic Delantero,1479.47
SO946,Soporte Dodge Tira 3 Agujeros,1893.72
SO947,Soporte Duna - Uno - Trasero y Regatta inter.,1834.54
SO948,Soporte Dodge Reforma,2071.25
SO950,Soporte Citr”en Visa,1775.36
SO951,Tira de goma 50 cm de largo,5385.25
SO955,Soporte Ford Sierra,3465.69
SO956,Soporte Aro Gacel,1301.93
SO957,Soporte Chapa Salida R12,1657.0
SO964,Soporte Chapa Caja 505 c/porta resorte,13974.54
SO965,Soporte R11 Delantero y R21 Intermedio,1597.82
SO966,Soporte Regatta-R11-R21 tras. y Duna-Uno inter.,1597.82
SO970,Mensula Fiat 125,18641.27
SO971,Soporte Aro Fiat 147,1361.11
SO972,Soporte Fiat 147 Ganchos,2906.71
SO973,"Regat¢n p/jaula antivuelco 2 1/2""",1538.64
SO975,Soporte Chapa Block - F100,5207.72
SO976,Soporte Pick-Up F100 - Trasero (88/92),16984.27
SO978,"Regat¢n p/jaula antivuelco 3""",1538.64
SO979,Mensula Fiat 147,12013.26
SO981,Soporte R19,1183.57
SO982,Soporte R12 Reforma (3 piezas),1479.47
SO983,Soporte Universal Doble,9726.28
SO984,Soporte para Cami¢n c/tornillo - 40mm,13639.16
SO985,Soporte Clio y Twingo,1744.24
SO987,Soporte Gol Nuevo y Pointer,3242.09
SO988,Soporte Ford Escort - Orion,7219.79
SO989,Soporte F100 - Intermedio (93/96),13670.26
SO991,Soporte Ford Transit,1834.54
SO992,Soporte Pick-Up F100 - Trasero (98),6213.76
SO993,Soporte Fiat Palio Delantero y Tras. Siena tras.,1361.11
SO996,Soporte 405 Intermedio y Trasero,3353.89
SO997,Soporte Renault Express y Fiorino,1775.36
SO998,Soporte Ford Ka,1538.64
SO1000,Soporte Peugeot 306 Delantero,1420.29
SO1001,Soporte Peugeot 306 Trasero,1538.64
SO1003,Soporte R12 Caja,3491.54
SO1004,Soporte Renault Megane,2269.05
SO1005,Soporte Polo - Golf Trasero,6805.54
SO1006,Soporte Gol Nuevo - Seat,2071.25
SO1007,Soporte Ford Escort Zetec delant. y tras.,1420.29
SO1009,Soporte Ford Fiesta tras. Eco Sport,1775.36
SO1010,Soporte Corsa - Blazer,1952.89
SO1011,Soporte para Cami¢n c/tornillo - 60mm.,14757.12
SO1012,Soporte para Cami¢n c/tornillo 75mm.,15427.9
SO1013,Soporte de Goma Ford Focus,2071.25
SO1014,Soporte de goma Ford Ranger,2189.61
SU100,Supresor error catalizador curvo,12368.31
SU101,Supresor error catalizador recto,11776.54
SU102,Supresor error catalizador curvo c/rosca macho,18996.33
SU103,Supresor error catalizador recto c/rosca macho,18167.83
TB940,Tuerca bronce p/Múltipl. Rastrojero,2248.79
TB941,Tuerca bronce p/Múltipl. Peugeot,2248.79
TB942,Tuerca bronce p/Múltipl. F 100 - Falcon,2248.79
TB943,Tuerca bronce p/Múltipl. F100 - Torino 7 banc.,2248.79
TB944,Tuerca bronce p/Múltipl. Chevrolet,2071.25
TB945,Tuerca bronce p/Múltipl. Torino - Dodge,2071.25
TB946,Tuerca bronce p/Múltipl. R12 - Fiat,1657.0
TB947,Tuerca bronce p/Múltipl. Toyota,2485.5
TB948,Tuerca bronce p/Múltipl. Taunus,3314.0
