codigo,producto,precio_c_iva
JSA278,Junta Toyota hilux 2.8 td,1565.21
JSA279,Junta Peugeot 1.6 thp,1826.07
JSA281,Junta Chevrolet S-10 2.8 td,1565.21
JSA283,Junta VW polo 1.6 msi,1565.21
JSA285,Junta Amarok v6,2739.1
JSA286,Junta Chevrolet S-10 2.8 TD,3423.87
JSA287,Junta Peugeot Boxer 2.2 HDI,3423.87
JSA288,Junta Volkswagen Up 1.0,1630.42
JSU1,Junta Chevrolet C20 /Ac.Prens.,4426.76
JSU2,Junta Chevrolet Chevette/Ac.Prens.,3085.44
JSU3,Jta.Ch.Corsa-Monsa-Vectra/P.306/405/Ac.Prens.,3206.51
JSU4,Jta.Chrysler Neon 2.2L/2.5L c/conv./Ac.Prens.,7540.8
JSU5,Jun. Chrys. caravan/ Shadow/ Sidwa,5528.36
JSU6,Junta Daewo Espero Acero Prensado,3564.69
JSU7,Junta Deutz F3L/4/651 Ac.Prensado,7197.74
JSU8,Junta Fiat Duna/Uno/Ducato-Acero Prensado,2915.02
JSU9,Junta Ford Escort-Acero Prensado,3085.44
JSU10,Junta Ford Escort Motor Zetec-Ac.Prensado,4707.69
JSU11,Junta Ford Explorer/Ranger Ac.Prensado,4190.58
JSU12,Junta Ford Falcon Acero Prensado,3520.65
JSU13,Junta Ford Fiesta Acero Prensado,4330.82
JSU14,Junta Ford Galaxy Acero Prensado,3085.44
JSU15,Junta Ford Max Econo Acero Prensado,3520.65
JSU16,Junta Ford Mondeo Acero Prensado,5984.07
JSU17,Junta Ford F100/F150 mwn-acero,4185.55
JSU18,Junta Ford F14000 MWM Diesel-Ac.Prensado,3630.32
JSU19,Junta Ford F4000 MWM Diesel Ac.Prensado,3434.62
JSU20,Junta Jeep Cherokee-Ac.Prensado,3992.09
JSU21,Junta Peugeot 205 Acero Prensado,5047.7
JSU22,Junta Peugeot 405 SR Acero Prensado,4426.76
JSU23,Jta.Citr”en C3/Peugeot 206-Naf-Ac.Prensado,3085.44
JSU24,Junta Peugeot 306 Turbo Diesel-Ac.Prensado,4190.58
JSU25,Junta Rastrojero Acero Prensado,3085.44
JSU26,Jta.Ren.R-9/R-11/R-19/Traffic 1.6L-Ac.Prens.,3992.09
JSU27,Jta.Renault 19/Clio 1.7L/1.8L-Ac.Prens.,5047.7
JSU28,Jta.Renault Clio II-Ac.Prensado,3085.44
JSU29,Junta Renault Laguna Ac.Prensado,7273.81
JSU30,Junta Renault Megane Bic-Ac.Prensado,3992.09
JSU31,Jta.Volkswagen Transporter-Ac.Prensado,5984.07
JSU32,Junta Peugeot 405 SRI-Acero Prensado,4707.69
JSU36,Jta Volksw.Polo/Caddy Dies-Ac.Prensado,5440.63
JSU37,Jta.VW Gol/Gol Country/Saveiro/Santana-Ac.Prens.,3352.92
JSU38,Junta Chevr.Vectra/Calibra,3697.28
JSU39,Jta Chevrolet Corsa 4Cil.1.7L Dies-Ac.Prens.,2064.36
JSU40,Jta.Chevr.Corsa II/Meriva TD1.7L/N1.0L,1882.64
JSU41,Jta.Toy.Hilux Corolla/Celica/Hilux-Runner 4x2,2227.09
JSU42,Jta.Toy.Hilux 4x4 4x2/Rav4/Camry/Dyna-Ac.Prens.,2395.97
JSU43,Junta Toyota Hilux-Hilux Sw 4-Ac.Prensado,2572.39
JSU44,Jta.Toy.Corolla/Land Cruiser Prado/Rav4/Corona,2115.04
JSU45,Junta Toyota Hilux-08/Lan Cruiser-Ac.Prens.,4707.69
JSU46,Jta.Toyota Corolla/Rav 4-Acero Prensado,3645.07
JSU47,Jta.Toyota Corolla-Acero Prensado,4440.21
JSU48,Jta.Toyota Corolla-Acero Prensado,4198.36
JSU50,Jta.VW Gacel/Senda/Saveiro/Santana-Ac.Prens.,3085.44
JSU51,Jta.Honda Accord/Civic/Prelude/Cr-v/Odissey-Ac.Pre,2395.97
JSU53,Junta Renault Kwid 1.0L 12 V,3085.44
JSU55,Junta Renault Master,3476.95
JSU56,Jta.Nissan Tiida,3464.01
JSU57,Jta.Nissan Tiida,3993.22
JSU58,Jta.Perkins 4-236  4-248,2448.43
JSU59,Jta.Chery Tiggo 2.0N 16V,5984.07
JSU62,Sal. esc. FORD RANGER (70.5mm ;89mm),5653.78
M9006,Silenc.Zanella Sol 70.New Fire.Sol Plus 98 y Top,43387.21
M9007,Silenciador Zanella Cargo,43387.21
M9032,Silenciador(Original)Mondial S-1,46988.52
M9033,Silenciador Mondial M1,46302.55
M9034,Silenc.Juki Pista 70/50.Siambreta 50 Y Aurora 50,49732.37
M9035,Silenciador Mondial 100 Jet,48874.92
M9200,Silenc.Yamaha Jog 50 Mod.90-92-Addly 50 y AT 50S,49560.88
M9201,Silenc.Yamaha Axis 90.JOG Artistic 50.JOG R y Next,49046.41
M9210,Silenciador Yamaha Mint y Razz,49903.86
M9250,Silenciador Honda Dax 70,45788.08
M9255,Silenciador Honda Elite y Tact 50,49389.39
M9256,Silenciador Honda Dio,47502.99
M9280,Silenciador Suzuki AE 50,50418.33
M9282,Silenciador Suzuki Address 60,50246.84
M9283,Silenciador Suzuki Address 100,46302.55
M9284,Silenciador Suzuki FA,42872.73
M9400,Silenciador Yamaha Kripton,49732.37
M9450,Silenciador Kawasaki Kazer 110,49389.39
M9500,Sil.Honda NF100 Wave y Guerrero G110 DL(3 rayos),46474.04
M9502,Silenciador Honda C 105 Biz,45788.08
M9600,Silenciador Guerrero G 110 DL,47674.48
M9602,Silenciador Guerrero G-100 Trip,49046.41
M9700,Silenciador Mondial LD 110,47674.48
M9800,Silenciador Motomel Eco 70,47331.5
M9900,Silenciador Gilera Smash 110,45445.1
ME9000,Silenciador Economico Zanella V2-V3,34298.19
ME9001,Silenciador Economico Zanella Due,32583.28
ME9002,Silenciador Economico Zanella Pocket,35155.64
ME9003,Silenc.Economico Zanella DUE '91.Fire y Sol Full,33097.75
ME9004,Silenciador Economico Zanella V.R.,35327.13
ME9005,Silenc.Econ.Zanella Sol Plus y New Fire Plus 5T,33612.22
ME9030,Silenciador Economico Juki J2L,36184.59
ME9031,Silenciador Economico Juki Dribbling,36184.59
ME9050,Silenciador Economico Garelli NOI,36870.55
ME9051,Silenciador Economico Garelli Team,36870.55
ME9052,Silenciador Economico Garelli NOI '92,37385.02
ME9053,Silenciador Economico Garelli NOI Matic,36699.06
ME9070,Silenciador Economico Pumita,36184.59
ME9071,Silenciador Economico Pumita Fifty,36184.59
ME9080,Silenciador Economico Da Dalt,36013.1
ME9081,Silenciador Da Dalt 3T-Standar R16.R12 y Ciclocarg,36527.57
ME9082,Silenciador Economico Da Dalt B/G,36527.57
ME9090,Silenciador Economico Kirdy,35498.62
ME9091,Silenciador Economico Jialing,36184.59
ME9095,Silenciador Economico Daelim,36870.55
PA100,Porta Auxiliar S-10. Ranger y Hilux,406740.1
PA200,Porta Auxiliar VW Amarok,398465.26
PA400,Porta Auxiliar Ford Ranger (23 ->),419889.17
REPUE2,REPUESTOS CORTADORA,20397.17
S9000,"Sordina chica diam.1""1/2",9661.82
S9001,"Sordina grande diam.2""1/4",9661.82
SEU1,Sellador para Ca¤os de Escape,3619.66
SEU2,Sellador Sachet (Regidor),5260.32
SO920,Soporte Ami 8- Aro,1878.69
SO921,Soporte Fiat 1500-125-Trasero Corto,1825.01
SO922,Soporte Fiat 1500 - 125 Gancho corto,4461.71
SO923,Soporte Fiat 128 - Gancho largo,4664.52
SO924,Soporte Fiat 128 - Trasero,2535.06
SO925,Soporte Ford Falcon Corto,3690.86
SO926,Soporte Ford Falcon Largo,3690.86
SO927,Soporte Ford Taunus,1449.27
SO928,Soporte Duna - Uno Delantero y Opel - Aro,1180.89
SO929,Soporte Peugeot 404 - Carretel,4938.26
SO931,Soporte Peugeot 504 - Aro,4765.92
SO931/1,Soporte Peugeot Reforma,3220.61
SO932,Soporte Peugeot Tira Corta - 2 agujeros,3447.69
SO933,Soporte Renault 4L -R6 - R12,3447.69
SO933/1,Soporte Renault 4L-R6-R12- Reforma,3381.63
SO934,Soporte Renault R12 - Grande,4056.1
SO934/1,Soporte Renault R21 Salida Motor,4056.1
SO935,Soporte Torino IKA,3954.7
SO936,Soporte Torino TSX,9393.43
SO937,Soporte Universal p/abrazaderas,4918.03
SO938,Universal doble soporte de goma,7461.07
SO939,Soporte Pick-Up F100 - Delantero (66/82),11272.12
SO941,Soporte Pick-Up F100 Delantero (82/86),11808.89
SO942,Soporte Pick-Up F100 - Trasero (66/82),11808.89
SO943,Soporte Pick-Up F100 - Trasero (82/87),15405.23
SO944,Soporte R18 Delantero y Trafic Trasero,1610.3
SO945,Soporte R18 Trasero y Trafic Delantero,1341.92
SO946,Soporte Dodge Tira 3 Agujeros,1717.66
SO947,Soporte Duna - Uno - Trasero y Regatta inter.,1663.98
SO948,Soporte Dodge Reforma,1878.69
SO950,Soporte Citr”en Visa,1610.3
SO951,Tira de goma 50 cm de largo,4884.58
SO955,Soporte Ford Sierra,3143.48
SO956,Soporte Aro Gacel,1180.89
SO957,Soporte Chapa Salida R12,1502.95
SO964,Soporte Chapa Caja 505 c/porta resorte,12675.32
SO965,Soporte R11 Delantero y R21 Intermedio,1449.27
SO966,Soporte Regatta-R11-R21 tras. y Duna-Uno inter.,1449.27
SO970,Mensula Fiat 125,16908.18
SO971,Soporte Aro Fiat 147,1234.57
SO972,Soporte Fiat 147 Ganchos,2636.47
SO973,"Regat¢n p/jaula antivuelco 2 1/2""",1395.6
SO975,Soporte Chapa Block - F100,4723.55
SO976,Soporte Pick-Up F100 - Trasero (88/92),15405.23
SO978,"Regat¢n p/jaula antivuelco 3""",1395.6
SO979,Mensula Fiat 147,10896.38
SO981,Soporte R19,1073.54
SO982,Soporte R12 Reforma (3 piezas),1341.92
SO983,Soporte Universal Doble,8822.03
SO984,Soporte para Cami¢n c/tornillo - 40mm,12371.12
SO985,Soporte Clio y Twingo,1582.07
SO987,Soporte Gol Nuevo y Pointer,2940.68
SO988,Soporte Ford Escort - Orion,6548.56
SO989,Soporte F100 - Intermedio (93/96),12399.33
SO991,Soporte Ford Transit,1663.98
SO992,Soporte Pick-Up F100 - Trasero (98),5636.06
SO993,Soporte Fiat Palio Delantero y Tras. Siena tras.,1234.57
SO996,Soporte 405 Intermedio y Trasero,3042.08
SO997,Soporte Renault Express y Fiorino,1610.3
SO998,Soporte Ford Ka,1395.6
SO1000,Soporte Peugeot 306 Delantero,1288.24
SO1001,Soporte Peugeot 306 Trasero,1395.6
SO1003,Soporte R12 Caja,3166.93
SO1004,Soporte Renault Megane,2058.1
SO1005,Soporte Polo - Golf Trasero,6172.83
SO1006,Soporte Gol Nuevo - Seat,1878.69
SO1007,Soporte Ford Escort Zetec delant. y tras.,1288.24
SO1009,Soporte Ford Fiesta tras. Eco Sport,1610.3
SO1010,Soporte Corsa - Blazer,1771.33
SO1011,Soporte para Cami¢n c/tornillo - 60mm.,13385.14
SO1012,Soporte para Cami¢n c/tornillo 75mm.,13993.56
SO1013,Soporte de Goma Ford Focus,1878.69
SO1014,Soporte de goma Ford Ranger,1986.04
SU100,Supresor error catalizador curvo,11218.43
SU101,Supresor error catalizador recto,10681.67
SU102,Supresor error catalizador curvo c/rosca macho,17230.23
SU103,Supresor error catalizador recto c/rosca macho,16478.75
TB940,Tuerca bronce p/Múltipl. Rastrojero,2039.72
TB941,Tuerca bronce p/Múltipl. Peugeot,2039.72
TB942,Tuerca bronce p/Múltipl. F 100 - Falcon,2039.72
TB943,Tuerca bronce p/Múltipl. F100 - Torino 7 banc.,2039.72
TB944,Tuerca bronce p/Múltipl. Chevrolet,1878.69
TB945,Tuerca bronce p/Múltipl. Torino - Dodge,1878.69
TB946,Tuerca bronce p/Múltipl. R12 - Fiat,1502.95
TB947,Tuerca bronce p/Múltipl. Toyota,2254.42
TB948,Tuerca bronce p/Múltipl. Taunus,3005.9
